Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Muhlenberg County,Kentucky,21177,No Data,No Data,No Data
Morgan County,Kentucky,21175,No Data,No Data,No Data
Montgomery County,Kentucky,21173,No Data,No Data,No Data
Monroe County,Kentucky,21171,No Data,No Data,No Data
Metcalfe County,Kentucky,21169,No Data,No Data,No Data
Mercer County,Kentucky,21167,No Data,No Data,No Data
Menifee County,Kentucky,21165,No Data,No Data,No Data
Meade County,Kentucky,21163,No Data,No Data,No Data
Mason County,Kentucky,21161,No Data,No Data,No Data
Martin County,Kentucky,21159,No Data,No Data,No Data
Marshall County,Kentucky,21157,No Data,No Data,No Data
Marion County,Kentucky,21155,No Data,No Data,No Data
Magoffin County,Kentucky,21153,No Data,No Data,No Data
Madison County,Kentucky,21151,No Data,No Data,No Data
Mclean County,Kentucky,21149,No Data,No Data,No Data
Mccreary County,Kentucky,21147,No Data,No Data,No Data
Mccracken County,Kentucky,21145,No Data,No Data,No Data
Lyon County,Kentucky,21143,No Data,No Data,No Data
Logan County,Kentucky,21141,No Data,No Data,No Data
Livingston County,Kentucky,21139,No Data,No Data,No Data
Lincoln County,Kentucky,21137,No Data,No Data,No Data
Lewis County,Kentucky,21135,No Data,No Data,No Data
Letcher County,Kentucky,21133,No Data,No Data,No Data
Leslie County,Kentucky,21131,No Data,No Data,No Data
Lee County,Kentucky,21129,No Data,No Data,No Data
Lawrence County,Kentucky,21127,No Data,No Data,No Data
Laurel County,Kentucky,21125,No Data,No Data,No Data
Larue County,Kentucky,21123,No Data,No Data,No Data
Knox County,Kentucky,21121,No Data,No Data,No Data
Knott County,Kentucky,21119,No Data,No Data,No Data
Kenton County,Kentucky,21117,No Data,No Data,No Data
Johnson County,Kentucky,21115,No Data,No Data,No Data
Jessamine County,Kentucky,21113,No Data,No Data,No Data
Jefferson County,Kentucky,21111,No Data,No Data,No Data
Jackson County,Kentucky,21109,No Data,No Data,No Data
Hopkins County,Kentucky,21107,No Data,No Data,No Data
Hickman County,Kentucky,21105,No Data,No Data,No Data
Henry County,Kentucky,21103,No Data,No Data,No Data
Henderson County,Kentucky,21101,No Data,No Data,No Data
Hart County,Kentucky,21099,No Data,No Data,No Data
Harrison County,Kentucky,21097,No Data,No Data,No Data
Harlan County,Kentucky,21095,No Data,No Data,No Data
Hardin County,Kentucky,21093,No Data,No Data,No Data
Hancock County,Kentucky,21091,No Data,No Data,No Data
Greenup County,Kentucky,21089,No Data,No Data,No Data
Green County,Kentucky,21087,No Data,No Data,No Data
Grayson County,Kentucky,21085,No Data,No Data,No Data
Graves County,Kentucky,21083,No Data,No Data,No Data
Grant County,Kentucky,21081,No Data,No Data,No Data
Garrard County,Kentucky,21079,No Data,No Data,No Data
Gallatin County,Kentucky,21077,No Data,No Data,No Data
Fulton County,Kentucky,21075,No Data,No Data,No Data
Franklin County,Kentucky,21073,No Data,No Data,No Data
Floyd County,Kentucky,21071,No Data,No Data,No Data
Fleming County,Kentucky,21069,No Data,No Data,No Data
Fayette County,Kentucky,21067,No Data,No Data,No Data
Estill County,Kentucky,21065,No Data,No Data,No Data
Elliott County,Kentucky,21063,No Data,No Data,No Data
Edmonson County,Kentucky,21061,No Data,No Data,No Data
Daviess County,Kentucky,21059,No Data,No Data,No Data
Cumberland County,Kentucky,21057,No Data,No Data,No Data
Crittenden County,Kentucky,21055,No Data,No Data,No Data
Clinton County,Kentucky,21053,No Data,No Data,No Data
Clay County,Kentucky,21051,No Data,No Data,No Data
Clark County,Kentucky,21049,No Data,No Data,No Data
Christian County,Kentucky,21047,No Data,No Data,No Data
Casey County,Kentucky,21045,No Data,No Data,No Data
Carter County,Kentucky,21043,No Data,No Data,No Data
Carroll County,Kentucky,21041,No Data,No Data,No Data
Carlisle County,Kentucky,21039,No Data,No Data,No Data
Campbell County,Kentucky,21037,No Data,No Data,No Data
Calloway County,Kentucky,21035,No Data,No Data,No Data
Caldwell County,Kentucky,21033,No Data,No Data,No Data
Butler County,Kentucky,21031,No Data,No Data,No Data
Bullitt County,Kentucky,21029,No Data,No Data,No Data
Breckinridge County,Kentucky,21027,No Data,No Data,No Data
Breathitt County,Kentucky,21025,No Data,No Data,No Data
Bracken County,Kentucky,21023,No Data,No Data,No Data
Boyle County,Kentucky,21021,No Data,No Data,No Data
Boyd County,Kentucky,21019,No Data,No Data,No Data
Bourbon County,Kentucky,21017,No Data,No Data,No Data
Boone County,Kentucky,21015,No Data,No Data,No Data
Bell County,Kentucky,21013,No Data,No Data,No Data
Bath County,Kentucky,21011,No Data,No Data,No Data
Barren County,Kentucky,21009,No Data,No Data,No Data
Ballard County,Kentucky,21007,No Data,No Data,No Data
Anderson County,Kentucky,21005,No Data,No Data,No Data
Allen County,Kentucky,21003,No Data,No Data,No Data
Adair County,Kentucky,21001,No Data,No Data,No Data
La Plata County,Colorado,08067,4.4,3.2,6.0
San Juan County,Washington,53055,4.5,3.3,6.1
Gallatin County,Montana,30031,4.6,3.8,5.5
Eagle County,Colorado,08037,4.8,3.2,6.7
Boulder County,Colorado,08013,5.0,4.3,5.7
Blaine County,Idaho,16013,5.0,3.5,6.8
Douglas County,Colorado,08035,5.1,4.2,6.0
Madison County,Montana,30057,5.2,3.6,6.8
Larimer County,Colorado,08069,5.3,4.6,6.1
Summit County,Colorado,08117,5.4,3.6,7.8
Nevada County,California,06057,5.4,3.8,7.4
Chittenden County,Vermont,50007,5.4,4.8,6.1
Garfield County,Colorado,08045,5.4,4.0,7.1
Teton County,Wyoming,56039,5.5,3.9,7.5
Denali Borough,Alaska,02068,5.6,3.9,7.7
Winneshiek County,Iowa,19191,5.6,4.0,7.6
Park County,Montana,30067,5.6,4.3,7.1
Collier County,Florida,12021,5.6,4.5,6.9
Addison County,Vermont,50001,5.7,4.7,6.8
Emmet County,Michigan,26047,5.8,4.0,8.0
Flathead County,Montana,30029,5.9,5.0,6.9
Jefferson County,Colorado,08059,5.9,5.2,6.6
Chaffee County,Colorado,08015,6.0,4.0,8.1
Wasatch County,Utah,49051,6.0,4.6,7.6
Denver County,Colorado,08031,6.1,5.4,6.7
Douglas County,Nevada,32005,6.1,4.4,8.1
Hampshire County,Massachusetts,25015,6.1,4.9,7.5
Marin County,California,06041,6.1,4.4,7.9
Windham County,Vermont,50025,6.1,5.1,7.3
Nemaha County,Kansas,20131,6.1,4.2,8.1
Pitkin County,Colorado,08097,6.1,4.2,8.7
Placer County,California,06061,6.1,4.6,7.8
Lamoille County,Vermont,50015,6.2,4.9,7.6
Teton County,Montana,30099,6.2,4.7,8.3
Carroll County,New Hampshire,33003,6.2,5.0,7.5
Barnstable County,Massachusetts,25001,6.2,5.2,7.3
Carter County,Montana,30011,6.2,4.1,8.8
Washington County,Rhode Island,44009,6.2,5.3,7.3
Albany County,Wyoming,56001,6.3,4.8,8.0
Park County,Colorado,08093,6.3,4.2,8.9
Routt County,Colorado,08107,6.3,4.3,8.9
Archuleta County,Colorado,08007,6.3,4.3,9.1
Santa Fe County,New Mexico,35049,6.3,5.2,7.6
Lemhi County,Idaho,16059,6.3,4.8,8.0
Grand County,Colorado,08049,6.3,4.2,8.6
Ravalli County,Montana,30081,6.4,5.1,7.8
Beaverhead County,Montana,30001,6.4,4.8,8.4
Teller County,Colorado,08119,6.4,4.4,8.5
Northwest Hills Planning Region,Connecticut,09160,6.4,5.6,7.1
Sarasota County,Florida,12115,6.4,5.3,7.6
Prairie County,Montana,30079,6.4,4.0,9.5
Elbert County,Colorado,08039,6.4,4.6,8.9
Chugach Census Area,Alaska,02063,6.4,4.8,8.4
Greater Bridgeport Planning Region,Connecticut,09120,6.4,5.9,6.9
Lake County,Minnesota,27075,6.5,4.6,8.9
Broomfield County,Colorado,08014,6.5,5.0,8.1
Morris County,New Jersey,34027,6.5,5.4,7.8
Broadwater County,Montana,30007,6.5,4.2,9.2
Teton County,Idaho,16081,6.5,4.5,9.0
New York County,New York,36061,6.5,5.8,7.3
Missoula County,Montana,30063,6.5,5.7,7.4
San Luis Obispo County,California,06079,6.6,5.1,8.3
Grafton County,New Hampshire,33009,6.6,5.3,7.9
Gunnison County,Colorado,08051,6.6,4.4,9.2
Arlington County,Virginia,51013,6.6,4.9,8.5
Bergen County,New Jersey,34003,6.6,5.6,7.8
King County,Washington,53033,6.6,6.2,7.0
Clark County,Kansas,20025,6.6,4.1,10.1
Franklin County,Massachusetts,25011,6.6,5.2,8.3
Power County,Idaho,16077,6.6,4.4,9.4
Middlesex County,Massachusetts,25017,6.6,6.1,7.1
Knox County,Maine,23013,6.6,5.9,7.5
Summit County,Utah,49043,6.6,5.1,8.4
Whatcom County,Washington,53073,6.7,5.5,7.8
Granite County,Montana,30039,6.7,4.5,9.3
Boundary County,Idaho,16021,6.7,4.8,8.9
Sac County,Iowa,19161,6.7,4.8,8.9
Monroe County,Florida,12087,6.7,5.3,8.4
Lower Connecticut River Valley Planning Region,Connecticut,09130,6.7,5.9,7.7
Gray County,Kansas,20069,6.7,4.7,9.0
Carver County,Minnesota,27019,6.7,5.3,8.2
Pocahontas County,Iowa,19151,6.7,4.5,9.2
Lincoln County,New Mexico,35027,6.7,4.7,9.2
Washington County,Vermont,50023,6.7,5.6,7.8
Madison County,Idaho,16065,6.7,5.1,8.6
Leelanau County,Michigan,26089,6.8,4.7,9.6
Vilas County,Wisconsin,55125,6.8,5.0,8.7
Cumberland County,Maine,23005,6.8,6.2,7.3
Sanders County,Montana,30089,6.8,5.1,8.8
Charlevoix County,Michigan,26029,6.8,4.7,9.2
Morgan County,Colorado,08087,6.8,4.7,9.1
Riley County,Kansas,20161,6.8,5.7,8.1
Faribault County,Minnesota,27043,6.8,4.8,9.3
Delta County,Colorado,08029,6.8,5.0,8.9
Cheshire County,New Hampshire,33005,6.8,5.6,8.2
Latah County,Idaho,16057,6.8,5.4,8.2
Valley County,Idaho,16085,6.9,4.8,9.3
Fergus County,Montana,30027,6.9,5.3,8.6
Judith Basin County,Montana,30045,6.9,4.6,10.1
Yavapai County,Arizona,04025,6.9,6.1,7.7
Juneau City and Borough,Alaska,02110,6.9,5.9,8.1
Washington County,Kansas,20201,6.9,4.7,9.5
Grand County,Utah,49019,6.9,4.8,9.5
El Dorado County,California,06017,6.9,5.0,8.9
Santa Cruz County,California,06087,6.9,5.1,9.0
Bonner County,Idaho,16017,6.9,5.4,8.5
Deschutes County,Oregon,41017,6.9,5.1,8.9
Todd County,Minnesota,27153,6.9,5.1,9.0
Dukes County,Massachusetts,25007,6.9,4.8,9.8
Sublette County,Wyoming,56035,6.9,4.7,9.2
Hennepin County,Minnesota,27053,6.9,6.6,7.4
Lawrence County,South Dakota,46081,6.9,5.6,8.6
Grand Traverse County,Michigan,26055,7.0,5.4,8.9
Phillips County,Montana,30071,7.0,4.9,9.3
Clallam County,Washington,53009,7.0,5.5,8.6
Edmunds County,South Dakota,46045,7.0,4.5,10.2
Rio Blanco County,Colorado,08103,7.0,4.5,10.1
Midland County,Michigan,26111,7.0,5.2,8.8
Dallas County,Iowa,19049,7.0,5.6,8.5
Murray County,Minnesota,27101,7.0,4.9,9.4
Phillips County,Colorado,08095,7.0,4.6,10.0
Lapeer County,Michigan,26087,7.0,5.1,8.9
Pawnee County,Nebraska,31133,7.0,4.7,10.0
Goodhue County,Minnesota,27049,7.0,5.7,8.5
Westchester County,New York,36119,7.0,6.1,8.0
Valley County,Nebraska,31175,7.0,4.9,9.6
Liberty County,Montana,30051,7.0,4.7,9.8
Windsor County,Vermont,50027,7.0,5.9,8.2
Butte County,South Dakota,46019,7.0,4.6,10.0
Jefferson County,Iowa,19101,7.1,4.9,9.2
Putnam County,New York,36079,7.1,5.3,9.2
Livingston County,Michigan,26093,7.1,6.2,8.0
Buncombe County,North Carolina,37021,7.1,5.0,9.7
Lewis And Clark County,Montana,30049,7.1,6.0,8.2
Tompkins County,New York,36109,7.1,5.5,8.8
Dane County,Wisconsin,55025,7.1,5.9,8.3
Dutchess County,New York,36027,7.1,5.5,8.9
Portage County,Wisconsin,55097,7.1,5.4,8.9
Arapahoe County,Colorado,08005,7.1,6.3,7.8
Ellis County,Kansas,20051,7.1,5.6,8.6
Newport County,Rhode Island,44005,7.1,5.8,8.4
Pope County,Minnesota,27121,7.1,5.1,9.8
Chelan County,Washington,53007,7.1,5.7,8.8
Sonoma County,California,06097,7.1,5.7,8.7
Haines Borough,Alaska,02100,7.1,5.2,9.2
Los Alamos County,New Mexico,35028,7.1,4.9,9.8
Beaufort County,South Carolina,45013,7.1,5.9,8.5
Rice County,Minnesota,27131,7.1,5.7,8.9
Benewah County,Idaho,16009,7.1,5.3,9.6
Grant County,Minnesota,27051,7.1,4.7,9.6
Santa Barbara County,California,06083,7.1,5.6,9.0
Meade County,South Dakota,46093,7.1,5.9,8.6
Washtenaw County,Michigan,26161,7.1,6.3,8.1
Gilpin County,Colorado,08047,7.2,4.7,10.4
Logan County,Nebraska,31113,7.2,4.4,10.2
Allamakee County,Iowa,19005,7.2,5.2,9.6
Southeast Fairbanks Census Area,Alaska,02240,7.2,5.6,8.9
Emmet County,Iowa,19063,7.2,4.8,10.0
Seward County,Nebraska,31159,7.2,5.5,9.4
Lincoln County,Maine,23015,7.2,6.4,8.1
Grand Isle County,Vermont,50013,7.2,5.3,9.5
Benton County,Indiana,18007,7.2,4.8,10.1
Martin County,Florida,12085,7.2,5.8,8.7
Becker County,Minnesota,27005,7.2,5.8,8.6
White County,Illinois,17193,7.2,6.5,8.0
Jefferson County,Montana,30043,7.2,5.4,9.2
Pike County,Illinois,17149,7.2,6.5,8.0
Edgar County,Illinois,17045,7.2,6.5,8.0
Monroe County,Illinois,17133,7.2,6.5,8.0
Franklin County,Illinois,17055,7.2,6.5,8.0
Washington County,Utah,49053,7.2,6.0,8.5
Shelby County,Illinois,17173,7.2,6.5,8.0
Greene County,Illinois,17061,7.2,6.5,8.0
Loudoun County,Virginia,51107,7.2,5.5,9.0
Effingham County,Illinois,17049,7.2,6.5,8.0
Chautauqua County,Kansas,20019,7.2,4.7,10.6
Edwards County,Illinois,17047,7.2,6.5,8.0
Jasper County,Illinois,17079,7.2,6.5,8.0
Hancock County,Illinois,17067,7.2,6.5,8.0
Garfield County,Montana,30033,7.2,4.8,10.5
Scott County,Illinois,17171,7.2,6.5,8.0
Woodford County,Illinois,17203,7.2,6.5,8.0
Macoupin County,Illinois,17117,7.2,6.5,8.0
Piatt County,Illinois,17147,7.2,6.5,8.0
Richland County,Illinois,17159,7.2,6.5,8.0
Clay County,Illinois,17025,7.2,6.5,8.0
Wayne County,Illinois,17191,7.2,6.5,8.0
Menard County,Illinois,17129,7.2,6.5,8.0
Mercer County,Illinois,17131,7.2,6.5,8.0
Towns County,Georgia,13281,7.2,6.5,8.0
Marshall County,Illinois,17123,7.2,6.5,8.0
Clark County,Illinois,17023,7.2,6.5,8.0
Jersey County,Illinois,17083,7.2,6.5,8.0
Ford County,Illinois,17053,7.2,6.5,8.0
Tazewell County,Illinois,17179,7.2,6.5,8.0
Benton County,Oregon,41003,7.2,5.3,9.7
Iroquois County,Illinois,17075,7.2,6.5,8.0
Norfolk County,Massachusetts,25021,7.2,6.5,8.1
Ouray County,Colorado,08091,7.2,4.8,10.2
Washington County,Illinois,17189,7.2,6.5,8.0
De Witt County,Illinois,17039,7.2,6.5,8.0
Jo Daviess County,Illinois,17085,7.2,6.5,8.0
Nicollet County,Minnesota,27103,7.2,5.4,9.1
Cumberland County,Illinois,17035,7.2,6.5,8.0
Henry County,Illinois,17073,7.2,6.5,8.0
Henderson County,Illinois,17071,7.2,6.5,8.0
Bureau County,Illinois,17011,7.2,6.5,8.0
Wabash County,Illinois,17185,7.2,6.5,8.0
Mason County,Illinois,17125,7.2,6.5,8.0
Kootenai County,Idaho,16055,7.2,6.1,8.5
Hamilton County,Illinois,17065,7.2,6.5,8.0
Putnam County,Illinois,17155,7.2,6.5,8.0
Kidder County,North Dakota,38043,7.3,4.8,10.8
Stark County,Illinois,17175,7.3,6.5,8.0
Orange County,Vermont,50017,7.3,6.0,8.6
Buena Vista County,Iowa,19021,7.3,5.6,9.2
Sussex County,New Jersey,34037,7.3,5.5,9.3
Chase County,Nebraska,31029,7.3,5.0,9.8
Christian County,Illinois,17021,7.3,6.5,8.1
Montgomery County,Illinois,17135,7.3,6.5,8.1
Meade County,Kansas,20119,7.3,4.9,9.9
Fallon County,Montana,30025,7.3,5.0,10.0
Essex County,Vermont,50009,7.3,5.0,10.2
Clinton County,Illinois,17027,7.3,6.5,8.1
Garfield County,Nebraska,31071,7.3,4.7,10.5
Fulton County,Illinois,17057,7.3,6.5,8.1
Marion County,Illinois,17121,7.3,6.5,8.1
Union County,Illinois,17181,7.3,6.5,8.1
St. Johns County,Florida,12109,7.3,6.0,8.7
Ottawa County,Michigan,26139,7.3,6.0,8.8
Adams County,Illinois,17001,7.3,6.6,8.1
Vernon County,Wisconsin,55123,7.3,4.8,10.0
Kandiyohi County,Minnesota,27067,7.3,5.8,9.0
Livingston County,Illinois,17105,7.3,6.6,8.1
Mesa County,Colorado,08077,7.3,6.1,8.6
Crawford County,Illinois,17033,7.3,6.6,8.1
St. Croix County,Wisconsin,55109,7.3,5.5,9.3
Pierce County,North Dakota,38069,7.3,4.7,10.4
Ste. Genevieve County,Missouri,29186,7.3,4.7,10.4
Napa County,California,06055,7.3,5.2,9.9
Greeley County,Kansas,20071,7.3,4.7,10.5
Carroll County,Illinois,17015,7.3,6.6,8.1
Mineral County,Montana,30061,7.3,5.0,10.0
Williamson County,Illinois,17199,7.3,6.6,8.1
Brunswick County,North Carolina,37019,7.3,5.1,9.7
Johnson County,Kansas,20091,7.3,6.8,7.9
Warren County,New Jersey,34041,7.3,5.4,9.9
Nantucket County,Massachusetts,25019,7.4,4.7,10.7
Sioux County,Iowa,19167,7.4,5.7,9.3
Rawlins County,Kansas,20153,7.4,5.0,10.2
Hancock County,Maine,23009,7.4,6.4,8.3
Jefferson County,Washington,53031,7.4,5.9,9.3
Multnomah County,Oregon,41051,7.4,6.5,8.5
Baxter County,Arkansas,05005,7.4,5.7,9.2
Klickitat County,Washington,53039,7.4,5.7,9.2
Carbon County,Montana,30009,7.4,5.5,9.6
Calaveras County,California,06009,7.4,5.0,10.4
El Paso County,Colorado,08041,7.4,6.7,8.1
Clear Creek County,Colorado,08019,7.4,4.9,10.6
Rockingham County,New Hampshire,33015,7.4,6.4,8.4
Mecosta County,Michigan,26107,7.4,5.4,9.9
Arthur County,Nebraska,31005,7.4,4.9,10.6
Merrimack County,New Hampshire,33013,7.4,6.4,8.5
Franklin County,Idaho,16041,7.4,5.4,9.8
Miami-Dade County,Florida,12086,7.4,6.3,8.7
Carroll County,Arkansas,05015,7.4,5.2,9.8
Montrose County,Colorado,08085,7.4,5.5,9.5
Sweet Grass County,Montana,30097,7.4,5.1,10.2
Washington County,Wisconsin,55131,7.4,5.5,9.8
Griggs County,North Dakota,38039,7.4,4.8,10.7
Rio Grande County,Colorado,08105,7.4,4.8,10.7
Dillingham Census Area,Alaska,02070,7.5,5.2,9.8
Poweshiek County,Iowa,19157,7.5,5.4,9.9
Bremer County,Iowa,19017,7.5,5.7,9.4
Andrew County,Missouri,29003,7.5,5.5,9.7
Talbot County,Maryland,24041,7.5,6.5,8.4
Island County,Washington,53029,7.5,5.9,9.0
Bernalillo County,New Mexico,35001,7.5,6.4,8.6
Daniels County,Montana,30019,7.5,5.1,10.7
Skamania County,Washington,53059,7.5,5.6,9.6
Russell County,Kansas,20167,7.5,5.2,10.3
Box Elder County,Utah,49003,7.5,5.7,9.6
Olmsted County,Minnesota,27109,7.5,6.4,8.6
Clark County,Wisconsin,55019,7.5,5.4,10.1
Skagit County,Washington,53057,7.5,6.1,9.1
Taos County,New Mexico,35055,7.5,5.4,10.1
Lamoure County,North Dakota,38045,7.5,5.0,10.4
Mariposa County,California,06043,7.5,5.1,10.7
Washoe County,Nevada,32031,7.5,6.5,8.7
Walsh County,North Dakota,38099,7.5,5.1,10.3
Keith County,Nebraska,31101,7.5,5.2,10.1
Barry County,Michigan,26015,7.5,5.7,9.8
Lincoln County,Washington,53043,7.5,5.8,9.4
Coconino County,Arizona,04005,7.5,6.7,8.5
Waldo County,Maine,23027,7.5,6.7,8.5
Fremont County,Iowa,19071,7.5,5.2,10.4
Sagadahoc County,Maine,23023,7.5,6.6,8.6
Fairfax County,Virginia,51059,7.5,6.3,8.9
Saratoga County,New York,36091,7.5,6.1,9.2
Ozark County,Missouri,29153,7.5,5.2,10.5
Essex County,Massachusetts,25009,7.6,6.8,8.4
Albemarle County,Virginia,51003,7.6,5.5,9.8
Lincoln County,Wisconsin,55069,7.6,5.7,9.9
Rutland County,Vermont,50021,7.6,6.3,9.0
Hunterdon County,New Jersey,34019,7.6,5.7,9.9
Clatsop County,Oregon,41007,7.6,5.4,10.2
Ida County,Iowa,19093,7.6,5.2,10.4
Plymouth County,Massachusetts,25023,7.6,6.7,8.6
Bennington County,Vermont,50003,7.6,6.2,9.0
Ozaukee County,Wisconsin,55089,7.6,5.5,10.3
Lake County,Michigan,26085,7.6,5.0,10.9
Bethel Census Area,Alaska,02050,7.6,5.5,9.6
Hamlin County,South Dakota,46057,7.6,5.3,10.8
Crow Wing County,Minnesota,27035,7.6,6.4,9.0
Stutsman County,North Dakota,38093,7.6,5.7,9.8
Plymouth County,Iowa,19149,7.6,5.6,10.0
Wright County,Minnesota,27171,7.6,6.4,8.9
Trinity County,California,06105,7.6,5.0,11.3
Suffolk County,New York,36103,7.6,6.7,8.7
Custer County,Colorado,08027,7.6,5.0,10.7
Ada County,Idaho,16001,7.6,6.8,8.5
Ralls County,Missouri,29173,7.6,5.1,10.6
Bristol County,Rhode Island,44001,7.6,6.1,9.4
Moniteau County,Missouri,29135,7.6,5.0,11.5
Huerfano County,Colorado,08055,7.6,4.7,10.9
Dubuque County,Iowa,19061,7.6,6.3,9.0
